date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:29	2961/2961	---M--	200	added ('OK')	image/png	etag:%2270ca36e714aba7fbdd4a96dc0ca570f0%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e8c858e9da1f24292df8f4edf7dc922d935a1195_brand-8.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e8c858e9da1f24292df8f4edf7dc922d935a1195_brand-8.png	(from https://www.ouiwill.com/about/)
22:24:29	2125/2125	---M--	200	added ('OK')	image/png	etag:%22d838e50a39102acd570aecfeb7975cd0%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4dcc4b1ae00d89366aa06ddc632567615aeda49f_brand-9.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4dcc4b1ae00d89366aa06ddc632567615aeda49f_brand-9.png	(from https://www.ouiwill.com/about/)
22:24:30	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/about/news/the-meaning-behind-disrupt--an-fwa-insights-feature	D:/websites/fashion/www.ouiwill.com/about/news/the-meaning-behind-disrupt--an-fwa-insights-feature	(from https://www.ouiwill.com/about/)
22:24:31	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/about/news/celebrating-rivians-debut-at-the-la-auto-show	D:/websites/fashion/www.ouiwill.com/about/news/celebrating-rivians-debut-at-the-la-auto-show	(from https://www.ouiwill.com/about/)
22:24:32	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/about/news/amaio-wins-two-webby-awards-in-2018	D:/websites/fashion/www.ouiwill.com/about/news/amaio-wins-two-webby-awards-in-2018	(from https://www.ouiwill.com/about/)
22:24:33	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/about/news/collaborating-with-an-arican-american-women-led-tech-startup	D:/websites/fashion/www.ouiwill.com/about/news/collaborating-with-an-arican-american-women-led-tech-startup	(from https://www.ouiwill.com/about/)
22:24:33	547/547	---M--	200	added ('OK')	image/jpeg	etag:%229b3dc0bc9ba92f44b89256e7eaa1d677%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d0e26610fd560de4bc23451fd79f559983021aea_disrupt.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d0e26610fd560de4bc23451fd79f559983021aea_disrupt.jpg	(from https://www.ouiwill.com/about/)
22:24:34	50276/50276	---M--	200	added ('OK')	image/jpeg	etag:%22e5a6e61006fb1f6f31815bda6e08b58b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0c4d9414103f13a457c5c5c4464040dbf280e0ac_disrupt.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0c4d9414103f13a457c5c5c4464040dbf280e0ac_disrupt.jpg	(from https://www.ouiwill.com/about/)
22:24:34	11238/11238	---M-Z	200	added ('OK')	application/javascript	etag:%221eb8591b5bb1dad5c28c2154d7d7351c-ssl-df%22	https://www.ouiwill.com/_nuxt/d95f53c6275bf98726c5.js	D:/websites/fashion/www.ouiwill.com/_nuxt/d95f53c6275bf98726c5.js	(from https://www.ouiwill.com/news/the-meaning-behind-disrupt--an-fwa-insights-feature/)
22:24:35	129238/129238	---M--	200	added ('OK')	image/jpeg	etag:%2290a8e857cd87a8f457b7319febdcae7a%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c9f908d1ee879653aaea8c2a29b2ddf130ea5194_rihanna-rj-rivian.jpeg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c9f908d1ee879653aaea8c2a29b2ddf130ea5194_rihanna-rj-rivian.jpg	(from https://www.ouiwill.com/news/celebrating-rivians-debut-at-the-la-auto-show/)
22:24:35	1001272/1001272	---M--	200	added ('OK')	image/png	etag:%2206ec587ddd262d37dfaf002f1fdaeb7e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/64494928d996077916fb88cd6aa589ebe54eea7c_disrupt-2.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/64494928d996077916fb88cd6aa589ebe54eea7c_disrupt-2.png	(from https://www.ouiwill.com/news/the-meaning-behind-disrupt--an-fwa-insights-feature/)
22:24:36	494254/494254	---M--	200	added ('OK')	image/jpeg	etag:%22dc3cafd324e89fe8b35d7f7981248a20%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bf40e7af75c8b199ef4af72ff8f547ac993a6b12_7a5939e9dbead2b40c5581d656f81c34e6a3b4f6_test-3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bf40e7af75c8b199ef4af72ff8f547ac993a6b12_7a5939e9dbead2b40c5581d656f81c34e6a3b4f6_test-3.jpg	(from https://www.ouiwill.com/news/amaio-wins-two-webby-awards-in-2018/)
22:24:36	175020/175020	---M--	200	added ('OK')	image/jpeg	etag:%22ef53f59136bb7cf80875fa276af36a01%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/55d11feb8369917157b03d072b6eb422b2a64307_eddi-aguirre-569986-unsplash.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/55d11feb8369917157b03d072b6eb422b2a64307_eddi-aguirre-569986-unsplash.jpg	(from https://www.ouiwill.com/news/collaborating-with-an-arican-american-women-led-tech-startup/)
22:24:36	14719/14719	---M-Z	200	added ('OK')	application/javascript	etag:%22dbec4f4f9ec6beb286f55e2a6f476d6b-ssl-df%22	https://www.ouiwill.com/_nuxt/e82b631bd5e6e7d7889a.js	D:/websites/fashion/www.ouiwill.com/_nuxt/e82b631bd5e6e7d7889a.js	(from https://www.ouiwill.com/incubation/)
22:24:37	310/310	---M--	200	added ('OK')	image/jpeg	etag:%22cb31d79b98b8804aa0cd26d0ba7ac2e9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2c2c6120c82a372e9b37912bb779ba8cc01efea3_incubation.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2c2c6120c82a372e9b37912bb779ba8cc01efea3_incubation.jpg	(from https://www.ouiwill.com/incubation/)
22:24:39	43761/43761	---M--	200	added ('OK')	image/jpeg	etag:%22753159da1813bf7e624c18dee5f265a8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/99e95ef4c04c60c97363416828d9d938f757b55c_incubation.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/99e95ef4c04c60c97363416828d9d938f757b55c_incubation.jpg	(from https://www.ouiwill.com/incubation/)
22:24:40	321/321	---M--	200	added ('OK')	image/jpeg	etag:%2205e9a983e30de0866375ad7279b99dc7%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3e0a06d79077775fd3aaf3148d284e125e297a66_06.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3e0a06d79077775fd3aaf3148d284e125e297a66_06.jpg	(from https://www.ouiwill.com/incubation/)
22:24:41	36734/36734	---M--	200	added ('OK')	image/jpeg	etag:%22bf2463e266be24fb34b802499b0915d5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f2f7d7cc09895d5b7da26ef753ac51cb3776a4be_06.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f2f7d7cc09895d5b7da26ef753ac51cb3776a4be_06.jpg	(from https://www.ouiwill.com/incubation/)
22:24:42	308/308	---M--	200	added ('OK')	image/jpeg	etag:%222a0e7a595f52db94512494f948c28d6d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/257ecaf4f5c587c91bde685a7ffbb782e4988c17_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/257ecaf4f5c587c91bde685a7ffbb782e4988c17_11.jpg	(from https://www.ouiwill.com/incubation/)
22:24:43	26482/26482	---M--	200	added ('OK')	image/jpeg	etag:%22de80def72ce1af209e8f93b3fee14d21%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d959a28448f0ed56783f521b0e56c4a7fca05a51_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d959a28448f0ed56783f521b0e56c4a7fca05a51_11.jpg	(from https://www.ouiwill.com/incubation/)
22:24:44	319/319	---M--	200	added ('OK')	image/jpeg	etag:%227517ca4727b187de3da17eae23e0dfee%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/17d9cf5e94cc0ccf1944713a09d33706029dc136_14.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/17d9cf5e94cc0ccf1944713a09d33706029dc136_14.jpg	(from https://www.ouiwill.com/incubation/)
22:24:45	32797/32797	---M--	200	added ('OK')	image/jpeg	etag:%22eea72440a4b2433416edfe17aae6aa37%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ff727b0f27bcb9b2b6f159f80b9b7d70368ff092_14.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ff727b0f27bcb9b2b6f159f80b9b7d70368ff092_14.jpg	(from https://www.ouiwill.com/incubation/)
22:24:46	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/incubation/news/the-meaning-behind-disrupt--an-fwa-insights-feature	D:/websites/fashion/www.ouiwill.com/incubation/news/the-meaning-behind-disrupt--an-fwa-insights-feature	(from https://www.ouiwill.com/incubation/)
22:24:47	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/incubation/news/celebrating-rivians-debut-at-the-la-auto-show	D:/websites/fashion/www.ouiwill.com/incubation/news/celebrating-rivians-debut-at-the-la-auto-show	(from https://www.ouiwill.com/incubation/)
22:24:48	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/incubation/news/amaio-wins-two-webby-awards-in-2018	D:/websites/fashion/www.ouiwill.com/incubation/news/amaio-wins-two-webby-awards-in-2018	(from https://www.ouiwill.com/incubation/)
22:24:49	70777/70777	---MC-	404	error ('Not%20Found')	text/html	etag:1554119969-ssl	https://www.ouiwill.com/incubation/news/collaborating-with-an-arican-american-women-led-tech-startup	D:/websites/fashion/www.ouiwill.com/incubation/news/collaborating-with-an-arican-american-women-led-tech-startup	(from https://www.ouiwill.com/incubation/)
22:24:49	26426/26426	---M-Z	200	added ('OK')	application/javascript	etag:%224974d52d016d8389a479b849e4080c63-ssl-df%22	https://www.ouiwill.com/_nuxt/bcbc46c11156755d1f87.js	D:/websites/fashion/www.ouiwill.com/_nuxt/bcbc46c11156755d1f87.js	(from https://www.ouiwill.com/careers/)
22:24:51	58783/58783	---M--	200	added ('OK')	image/jpeg	etag:%2261bc12b85d580ad9f9ec3ef4a94f0335%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e9f7c3ccbd234b8375915d88b8a979b4f714f7f9_01.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e9f7c3ccbd234b8375915d88b8a979b4f714f7f9_01.jpg	(from https://www.ouiwill.com/careers/)
22:24:51	19162/19162	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%224fea4c28543a957d1f50eaa132964edf-ssl-df%22	https://www.ouiwill.com/careers/digital-designer	D:/websites/fashion/www.ouiwill.com/careers/digital-designer	(from https://www.ouiwill.com/careers/)
22:24:53	82097/82097	---MCZ	200	added ('OK')	text/html	etag:%224fea4c28543a957d1f50eaa132964edf-ssl-df%22	https://www.ouiwill.com/careers/digital-designer/	D:/websites/fashion/www.ouiwill.com/careers/digital-designer/index.html	(from https://www.ouiwill.com/careers/)
22:24:53	141/141	---M--	200	added ('OK')	image/png	etag:%22152a8bc266c0756e00aef6df12e71211%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1014f9b922ddf57765777d84ce67a067abdbebd3_team-paris-1-main-1440x900.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1014f9b922ddf57765777d84ce67a067abdbebd3_team-paris-1-main-1440x900.png	(from https://www.ouiwill.com/careers/)
22:24:54	13975/13975	---M-Z	200	added ('OK')	application/javascript	etag:%22875b563210e73e378c17a460c5e2e941-ssl-df%22	https://www.ouiwill.com/_nuxt/26ed04b6bb93b2370477.js	D:/websites/fashion/www.ouiwill.com/_nuxt/26ed04b6bb93b2370477.js	(from https://www.ouiwill.com/contact/)
22:24:55	1694090/1694090	---M--	200	added ('OK')	image/png	etag:%2223abaa508794c9f3e7f6001e152972f0%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/10c2753aef0003ac081fc8698d45c1e8199c096d_team-paris-1-main-1440x900.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/10c2753aef0003ac081fc8698d45c1e8199c096d_team-paris-1-main-1440x900.png	(from https://www.ouiwill.com/careers/)
22:24:55	566/566	---M--	200	added ('OK')	image/jpeg	etag:%2230b9d8f12a114593e6fa5f33a227968b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4652af2f4987f0c19bab53105717b87f5ddb5dfb_hellotherebg.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4652af2f4987f0c19bab53105717b87f5ddb5dfb_hellotherebg.jpg	(from https://www.ouiwill.com/contact/)
22:24:57	123192/123192	---M--	200	added ('OK')	image/jpeg	etag:%22679a668dd68c3a0d1bf61e696ee38736%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e211707597bd96962e84c282f925bb9c1db2ca30_hellotherebg.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e211707597bd96962e84c282f925bb9c1db2ca30_hellotherebg.jpg	(from https://www.ouiwill.com/contact/)
22:24:58	570/570	---M--	200	added ('OK')	image/jpeg	etag:%22165c80447c5dd2cecf72707681a630c2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a230e1223e1de7fdb8891bcb4cf33a66187aad03_dd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a230e1223e1de7fdb8891bcb4cf33a66187aad03_dd.jpg	(from https://www.ouiwill.com/contact/)
22:24:59	557/557	---M--	200	added ('OK')	image/jpeg	etag:%22c11f5c47d486c91c772b9bda0aaac099%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b23a9ba057e9ef5f36338ce3ce66f819a138860_untitled-2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b23a9ba057e9ef5f36338ce3ce66f819a138860_untitled-2.jpg	(from https://www.ouiwill.com/contact/)
22:24:59	125628/125628	---M--	200	added ('OK')	image/jpeg	etag:%228e9baac38bea13d4b91c7e862080af85%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ae11941728a45d682b55091b286d0d128d57ac0f_dd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ae11941728a45d682b55091b286d0d128d57ac0f_dd.jpg	(from https://www.ouiwill.com/contact/)
22:25:01	147099/147099	---M--	200	added ('OK')	image/jpeg	etag:%226cbbdd8df094cac4f0a335ae0efb23d4%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8e3bf6ad36788af14e42f8b7c438bcb6ea39ba13_untitled-2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8e3bf6ad36788af14e42f8b7c438bcb6ea39ba13_untitled-2.jpg	(from https://www.ouiwill.com/contact/)
22:25:02	568/568	---M--	200	added ('OK')	image/jpeg	etag:%225dc60167a4e365e1870710603fae5b06%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b6e4c0f1c471f1f5ee485f83e190eacd3e8d116c_hp_1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b6e4c0f1c471f1f5ee485f83e190eacd3e8d116c_hp_1.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:03	56077/56077	---M--	200	added ('OK')	image/jpeg	etag:%224de025d059369bc0eb1a1dd8e331a704%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/977700307b5c8e3b32cde9fe2e6931cf767b1d12_hp_1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/977700307b5c8e3b32cde9fe2e6931cf767b1d12_hp_1.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:05	178/178	---M--	200	added ('OK')	image/png	etag:%22b2210dc759ec3282d8f16726e3a46620%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f16c914ddd4b8f295564fd936646581a74fa51c6_home-new.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f16c914ddd4b8f295564fd936646581a74fa51c6_home-new.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:05	1134816/1134816	---M--	200	added ('OK')	image/png	etag:%22f44fa6b97bb23b76fe56651baef23b1b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/00e31fb7fd217ff3925fadfb6979e18634fbba3a_ipad.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/00e31fb7fd217ff3925fadfb6979e18634fbba3a_ipad.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:07	162/162	---M--	200	added ('OK')	image/png	etag:%22ce02029932f579af2907a1528b7a1bc6%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2d60a2c5b1675c1b4bdc6ecc5928104d96ca2b49_menu.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2d60a2c5b1675c1b4bdc6ecc5928104d96ca2b49_menu.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:07	351963/351963	---M--	200	added ('OK')	image/png	etag:%222723502b9e88bb1f36c5e15b4bf36287%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a955b2f46c7c25564db6134dc84bd8ddf8f2e37a_home-new.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a955b2f46c7c25564db6134dc84bd8ddf8f2e37a_home-new.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:08	89990/89990	---M--	200	added ('OK')	image/png	etag:%22a2d56b4c3b86792482419a0130c2cce4%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4b61820f95d4e15de3d3c839e376b1a3cceb35c3_menu.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4b61820f95d4e15de3d3c839e376b1a3cceb35c3_menu.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:09	159/159	---M--	200	added ('OK')	image/png	etag:%222199fe7cc54102a70671de88a3e780c2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bdebcee8f7812413a54e1e7702c43bccfdf1ae2e_about-landing-page.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bdebcee8f7812413a54e1e7702c43bccfdf1ae2e_about-landing-page.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:11	101519/101519	---M--	200	added ('OK')	image/png	etag:%22c59c0f1d1f421557ce19123ec50e3600%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3182db650038d783d2d8ff16f1d30c8b38bd709b_about-landing-page.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3182db650038d783d2d8ff16f1d30c8b38bd709b_about-landing-page.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:11	162/162	---M--	200	added ('OK')	image/png	etag:%225dd3bfa945a012671ce734e37e00c9b3%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aa27f2cd9a33f3579d011c4fab0f5f21769914af_about-landing-page-hover.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aa27f2cd9a33f3579d011c4fab0f5f21769914af_about-landing-page-hover.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:12	89726/89726	---M--	200	added ('OK')	image/png	etag:%22169a84f5867acac30b7f90cf012b4d04%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7f257e2543a429297678b17f579f6fefccd6bd96_about-landing-page-hover.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7f257e2543a429297678b17f579f6fefccd6bd96_about-landing-page-hover.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:13	553/553	---M--	200	added ('OK')	image/jpeg	etag:%220c58afc85471b2983aa34082ea3fe0f8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b7f4efc8f2bb751cd82d8e55f4604c60fff27ab2_34.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b7f4efc8f2bb751cd82d8e55f4604c60fff27ab2_34.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:14	29540/29540	---M--	200	added ('OK')	image/jpeg	etag:%223875f4f58b0778397dc6603cffeff7ab%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bef7ffa5a493d650fc40cb26138e6434fd93aac1_34.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bef7ffa5a493d650fc40cb26138e6434fd93aac1_34.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:15	159/159	---M--	200	added ('OK')	image/png	etag:%226144e1de9752309cd7ba0371ab3ce91a%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3c957144d813c4bd55891d2b63905d5ac1f3f7a6_projects---residential.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3c957144d813c4bd55891d2b63905d5ac1f3f7a6_projects---residential.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:16	224781/224781	---M--	200	added ('OK')	image/jpeg	etag:%22742c238a883fac02aeda38a1a9eab47c%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/95cc113a341aa89aa1d51374ee02c5198472c50c_errere3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/95cc113a341aa89aa1d51374ee02c5198472c50c_errere3.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:17	139067/139067	---M--	200	added ('OK')	image/png	etag:%22e0224563536c1d6921eb87f816139104%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/721d0294465c57b6b827b1833cbfa36b0fbfee6f_projects---residential.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/721d0294465c57b6b827b1833cbfa36b0fbfee6f_projects---residential.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:18	570/570	---M--	200	added ('OK')	image/jpeg	etag:%222b97e1b922c9d2b3fc4763b61493c65d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4593f34e7f92eaaa994d04469621300935cddfc4_residential---the-hoxton-copie.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4593f34e7f92eaaa994d04469621300935cddfc4_residential---the-hoxton-copie.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:20	565/565	---M--	200	added ('OK')	image/jpeg	etag:%22967e7e171f7521164acc7aa18a9f41ca%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0f7e6102666b9660450f6d64b80cda1afb5f7214_hp_1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0f7e6102666b9660450f6d64b80cda1afb5f7214_hp_1.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:20	497634/497634	---M--	200	added ('OK')	image/jpeg	etag:%220953863f152acdb01c131bbef2998ad9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/096f138a19a87b36309d12f03f4cc8eac0632dbd_residential---the-hoxton-copie.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/096f138a19a87b36309d12f03f4cc8eac0632dbd_residential---the-hoxton-copie.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:21	193924/193924	---M--	200	added ('OK')	image/jpeg	etag:%2260e0a3f4ba8de8138638b3a4ec1ab5eb%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6f772d521e2363e43cd727358629b2db996f9038_hp_1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6f772d521e2363e43cd727358629b2db996f9038_hp_1.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:22	555/555	---M--	200	added ('OK')	image/jpeg	etag:%221926abd949f61522d2142ab48a19a10d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/523b4acaa4ba5da1b86793eca5eccc86ad7068dc_bedroom-detail.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/523b4acaa4ba5da1b86793eca5eccc86ad7068dc_bedroom-detail.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:24	160181/160181	---M--	200	added ('OK')	image/jpeg	etag:%2244c1df2f57df8a27f706dc5fe95fae24%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bd743201b69e593aa8b4bbe6c5f7be425dd56c17_bedroom-detail.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bd743201b69e593aa8b4bbe6c5f7be425dd56c17_bedroom-detail.jpg	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:24	2577/2577	---M--	200	added ('OK')	image/png	etag:%220c2031d2b031a86ad95dd9bae1b265c2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b647e0231b985c1c414c03d80388791b9df7d2f8_clarity.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b647e0231b985c1c414c03d80388791b9df7d2f8_clarity.png	(from https://www.ouiwill.com/work/humbert-et-poyet/)
22:25:26	574/574	---M--	200	added ('OK')	image/jpeg	etag:%225cfdc4bf94fbaac50563c44c27b04b32%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/eae8adbee63df0bd0dd19ead59043477cdb2572c_dddds.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/eae8adbee63df0bd0dd19ead59043477cdb2572c_dddds.jpg	(from https://www.ouiwill.com/work/grand-image/)
22:25:27	143839/143839	---M--	200	added ('OK')	image/jpeg	etag:%22a459f16c5cb703f137b12b29ecf2c835%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f870a17fd5e557bfdf84c9faa37479e41abb518e_dddds.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f870a17fd5e557bfdf84c9faa37479e41abb518e_dddds.jpg	(from https://www.ouiwill.com/work/grand-image/)
